DateTime,AddedIPs,RemovedIPs
1648474212,1,2
1648477812,1,0
1648481417,1,2
1648484649,3,0
1648485731,3,0
1648486930,4,0
1648487892,1,0
1648488969,2,0
1648491489,3,1
1648491850,1,0
1648493650,2,0
1648494375,1,0
1648495089,1,0
1648496529,2,0
1648498332,1,0
1648499770,3,0
1648503733,4,0
1648506250,1,0
1648507693,2,2
1648509490,0,1
1648510216,0,1
1648510930,1,0
1648511650,1,0
1648513811,1,0
1648514531,1,0
1648517050,0,1
1648518852,1,0
1648519570,0,1
1648523174,1,0
1648525692,2,2
1648527491,2,2
1648528570,0,1
1648529710,2,0
1648530369,0,1
1648533249,1,0
1648535414,1,0
1648536129,0,1
1648537570,0,4
1648539013,0,1
1648539371,1,0
1648541528,0,1
1648542616,0,1
1648547290,2,2
1648548371,0,1
1648550531,1,3
1648551971,0,1
1648553413,0,1
1648557014,1,0
1648558090,0,2
1648559890,0,1
1648561691,1,1
1648563490,0,1
1648564216,0,1
1648568170,0,1
1648571412,1,1
1648573570,0,1
1648575014,1,0
1648576122,2,0
1648577230,1,0
1648578615,1,0
1648579331,0,1
1648580770,1,0
1648581490,2,0
1648582212,1,0
1648583651,1,0
1648586532,2,0
1648587250,1,0
1648590132,2,0
1648593016,0,1
1648594451,1,0
1648594825,1,1
1648602369,1,0
1648606331,1,0
1648607772,0,1
1648610650,0,1
1648611372,1,0
1648614250,1,0
1648617128,1,1
1648617850,1,0
1648620023,0,1
1648621815,0,1
1648622531,1,1
1648623970,0,1
1648626490,29,0
1648627224,8,0
1648629012,2,0
1648629370,2,0
1648631529,1,0
1648632252,1,0
1648635491,0,1
1648636216,0,2
1648639451,3,0
1648640171,1,0
1648644489,0,1
1648645932,1,0
1648647014,0,1
1648649530,2,0
1648650615,0,1
1648654570,0,1
1648665011,0,1
1648668614,1,0
1648672215,0,1
1648672931,0,1
1648675819,0,9
1648680490,1,0
1648681229,0,1
1648685171,0,2
1648696332,1,0
1648697771,0,1
1648701371,0,2
1648707850,1,0
1648709290,1,0
1648712171,0,1
1648722614,1,0
1648729817,0,1
1648739531,0,1
1648743489,1,0
1648744572,0,1
1648748169,0,1
1648749968,0,1
1648753571,0,2
1648760772,1,2
1648767969,0,1
1648770130,0,1
1648771568,1,0
1648774089,1,0
1648776613,0,1
1648779131,0,1
1648785251,0,1
1648785970,1,0
1648788129,1,0
1648792570,1,0
1648793170,0,1
1648794614,0,1
1648798942,1,4
1648800369,1,0
1648802536,1,0
1648806131,1,0
1648806849,1,0
1648809742,0,1
1648813692,1,0
1648815130,0,1
1648818805,0,1
1648819814,0,1
1648820951,1,0
1648825225,0,1
1648830615,1,0
1648837092,1,1
1648840691,0,3
1648842131,0,20
1648843929,0,23
1648845370,0,6
1648847172,1,1
1648848615,0,1
1648850427,4,0
1648852571,0,1
1648854371,1,1
1648856891,0,1
1648858689,1,0
1648863371,1,1
1648866973,0,3
1648871291,0,1
1648873451,1,0
1648874171,0,1
1648875624,0,1
1648878489,5,1
1648880290,1,0
1648882449,0,1
1648883529,0,1
1648885689,2,0
1648890023,0,1
1648891811,0,2
1648895943,0,1
1648898289,0,1
1648900090,1,1
1648901889,1,2
1648904769,0,1
1648910171,0,2
1648913413,0,1
1648920613,0,1
1648929622,0,1
1648931771,0,2
1648935071,0,1
1648940771,1,0
1648942218,0,1
1648944372,0,1
1648949412,0,1
1648953370,0,1
1648956253,1,0
1648956970,0,1
1648960214,0,1
1648962730,0,1
1648965970,3,0
1648966690,1,0
1648967413,1,0
1648968133,0,2
1648971370,1,0
1648974615,0,2
1648978213,1,2
1648982651,0,2
1648985770,0,3
1648991599,0,1
1648994425,0,1
1648996980,1,0
1648998368,0,1
1649000590,0,1
1649002331,1,0
1649003770,0,1
1649004851,1,0
1649006292,1,0
1649008825,1,0
1649012420,3,0
1649014212,5,0
1649016023,0,1
1649020691,0,2
1649021414,1,1
1649022489,2,0
1649023632,1,1
1649024652,3,0
1649025790,1,1
1649027170,2,0
1649028615,0,1
1649028973,1,0
1649030770,1,1
1649031491,2,0
1649032932,1,1
1649034730,1,0
1649037250,0,1
1649040130,1,1
1649041334,2,0
1649043370,0,1
1649046969,0,3
1649049491,1,0
1649052730,4,0
1649053454,2,0
1649060013,2,1
1649061012,1,0
1649064253,2,0
1649064613,0,1
1649067491,1,0
1649068990,0,1
1649069292,1,0
1649081169,0,2
1649086575,2,0
1649087293,2,0
1649090890,0,1
1649093771,0,1
1649094911,1,0
1649097014,0,1
1649098450,1,0
1649104213,0,1
1649106431,1,2
1649113570,0,1
1649126171,1,0
1649131571,0,1
1649133370,1,0
1649138426,1,0
1649140572,0,1
1649143449,0,2
1649144171,1,0
1649144531,1,0
1649146690,0,1
1649151014,0,1
