DateTime,AddedIPs,RemovedIPs
1648995128,1,1
1648996979,1,2
1648998367,2,1
1648999089,2,0
1648999448,1,1
1649000589,1,2
1649002688,0,1
1649005570,1,0
1649006290,1,1
1649008090,0,1
1649008821,2,0
1649009169,4,0
1649010975,1,2
1649012049,0,1
1649014211,2,0
1649018889,2,0
1649019248,1,1
1649020690,1,0
1649021412,0,1
1649022177,1,2
1649022488,0,1
1649023631,0,1
1649024650,1,1
1649025788,1,2
1649027169,1,1
1649027891,0,2
1649028613,2,0
1649028972,1,1
1649030769,3,3
1649031489,2,2
1649034728,1,1
1649035449,1,0
1649037249,3,1
1649038691,7,1
1649039411,1,3
1649040129,0,1
1649041332,2,0
1649042047,1,0
1649042650,2,3
1649043369,1,1
1649044828,1,2
1649045528,2,2
1649046249,1,2
1649046968,0,2
1649047330,1,0
1649049129,1,4
1649049489,1,0
1649050212,2,1
1649050929,0,2
1649051649,0,1
1649052729,1,0
1649053812,1,0
1649054530,1,1
1649055248,0,1
1649057050,1,2
1649058910,0,1
1649060007,3,1
1649061011,1,3
1649062515,1,0
1649064252,5,0
1649064612,1,1
1649066049,1,0
1649066770,4,0
1649067490,1,0
1649068989,2,3
1649069290,1,0
1649071090,2,2
1649072172,1,0
1649074687,0,1
1649076129,2,2
1649077330,1,1
1649078470,3,4
1649079013,0,1
1649079728,1,0
1649080450,2,1
1649081168,2,0
1649081889,2,0
1649082612,1,2
1649084424,2,1
1649084768,1,1
1649087290,3,4
1649089089,1,5
1649089814,3,0
1649090169,0,2
1649090889,0,2
1649092689,1,0
1649093050,0,2
1649093770,1,0
1649094909,0,2
1649097013,3,2
1649097729,1,1
1649098449,2,2
1649099168,3,0
1649100969,2,5
1649102422,2,1
1649103548,1,1
1649104211,1,0
1649104930,0,1
1649106429,0,1
1649107813,1,0
1649108528,2,0
1649109250,1,1
1649109971,0,1
1649113569,0,1
1649114288,13,0
1649114649,0,3
1649115369,1,2
1649115731,2,1
1649117169,1,0
1649117889,1,2
1649118972,0,1
1649119689,2,2
1649120047,1,0
1649121848,4,1
1649123649,2,4
1649124370,3,1
1649125451,1,4
1649126170,1,1
1649127971,1,0
1649128688,1,0
1649129051,1,0
1649129769,2,3
1649131570,4,3
1649133368,6,3
1649134450,0,3
1649135561,3,2
1649136969,0,3
1649138423,0,1
1649139549,2,1
1649140571,1,1
1649141650,1,0
1649143447,3,4
1649144170,2,1
1649144530,0,1
1649146689,6,3
1649147414,1,1
1649148489,3,1
1649149220,1,3
1649151012,4,3
1649151731,1,1
1649153169,2,0
