DateTime,AddedIPs,RemovedIPs
1648518466,10,12
1648522059,13,10
1648525656,4,6
1648529258,5,6
1648597666,9,5
1648601258,6,9
1648604857,7,8
1648608459,10,8
1648612058,12,13
1648615659,10,12
1648619258,7,9
1648622871,8,4
1648684060,13,10
1648687664,13,8
1648691259,9,13
1648694863,8,10
1648698457,9,10
1648702058,14,11
1648705656,11,13
1648709258,15,11
1648712861,8,6
1648770457,14,17
1648774056,12,14
1648777657,15,14
1648781262,11,10
1648784857,11,12
1648788461,11,12
1648792058,10,11
1648795656,16,12
1648799258,12,16
1648802857,10,13
1648856856,9,6
1648860459,13,12
1648864055,9,11
1648867653,8,8
1648871256,9,11
1648874859,14,8
1648878456,8,14
1648882059,13,7
1648885662,12,15
1648943263,15,13
1648946858,10,10
1648950462,16,11
1648954054,17,20
1648957666,7,9
1648961257,14,11
1648964862,8,15
1648968456,13,10
1648972059,16,11
1648975659,6,12
1649029657,19,12
1649033257,15,16
1649036856,10,15
1649040461,10,10
1649044052,15,15
1649047660,10,12
1649051259,14,9
1649054857,9,12
1649058458,10,12
1649062065,7,6
1649116059,6,9
1649119654,11,8
1649123258,12,9
1649126858,3,9
1649130459,11,9
1649134058,13,8
1649137657,5,11
1649141263,8,8
1649144862,7,7
1649148452,5,7
