DateTime,Entries,UniqueIPs
1648785249,2482,2482
1648785968,2478,2478
1648788127,2476,2476
1648788490,2482,2482
1648789568,2503,2503
1648790288,2513,2513
1648791428,2508,2508
1648792569,2519,2519
1648793168,2505,2505
1648793890,2517,2517
1648794612,2508,2508
1648795690,2519,2519
1648796049,2525,2525
1648796769,2520,2520
1648797488,2525,2525
1648798940,2522,2522
1648800368,2521,2521
1648801087,2534,2534
1648801811,2529,2529
1648802534,2535,2535
1648803249,2546,2546
1648803967,2536,2536
1648804689,2548,2548
1648805411,2550,2550
1648806129,2553,2553
1648806848,2565,2565
1648807568,2559,2559
1648808288,2564,2564
1648808648,2567,2567
1648809741,2544,2544
1648810448,2554,2554
1648811528,2539,2539
1648811889,2538,2538
1648812617,2515,2515
1648813690,2518,2518
1648814048,2520,2520
1648815129,2508,2508
1648815850,2511,2511
1648816570,2496,2496
1648817288,2500,2500
1648817650,2502,2502
1648818804,2500,2500
1648819813,2484,2484
1648820949,2483,2483
1648821969,2475,2475
1648822691,2476,2476
1648823411,2462,2462
1648825221,2455,2455
1648825930,2457,2457
1648827015,2447,2447
1648827739,2449,2449
1648829168,2446,2446
1648830613,2443,2443
1648831330,2442,2442
1648832049,2444,2444
1648833127,2446,2446
1648834268,2437,2437
1648834956,2363,2363
1648835649,2367,2367
1648837091,2368,2368
1648837811,2360,2360
1648838170,2361,2361
1648839250,2371,2371
1648840689,2367,2367
1648842129,2350,2350
1648843928,2348,2348
1648844649,2354,2354
1648845369,2339,2339
1648847170,2332,2332
1648848611,2304,2304
1648850423,2236,2236
1648851850,2251,2251
1648852569,2239,2239
1648853288,2241,2241
1648853651,2243,2243
1648854369,2227,2227
1648855089,2232,2232
1648855813,2221,2221
1648856889,2225,2225
1648857250,2229,2229
1648857968,2225,2225
1648858688,2233,2233
1648860847,2223,2223
1648861570,2216,2216
1648863369,2202,2202
1648863730,2206,2206
1648864447,2209,2209
1648865589,2207,2207
1648865889,2207,2207
1648866971,2200,2200
1648868051,2210,2210
1648868770,2202,2202
1648869489,2205,2205
1648869849,2204,2204
1648871290,2195,2195
1648872729,2194,2194
1648873450,2200,2200
1648874170,2180,2180
1648874889,2183,2183
1648875621,2185,2185
1648876748,2189,2189
1648878487,2182,2182
1648878850,2184,2184
1648879569,2190,2190
1648880288,2194,2194
1648880649,2195,2195
1648882448,2183,2183
1648883527,2179,2179
1648884248,2187,2187
1648885688,2181,2181
1648887129,2178,2178
1648887848,2179,2179
1648888568,2174,2174
1648889289,2178,2178
1648890019,2169,2169
1648891810,2171,2171
1648892530,2175,2175
1648893258,2178,2178
1648893620,2171,2171
1648894779,2215,2215
1648895887,2214,2214
1648896489,2217,2217
1648898288,2213,2213
1648900089,2203,2203
1648901888,2210,2210
1648902250,2212,2212
1648902968,2203,2203
1648904767,2201,2201
1648905489,2204,2204
1648906213,2195,2195
1648906569,2194,2194
1648907647,2204,2204
1648909447,2211,2211
1648910169,2195,2195
1648910892,2200,2200
1648911249,2203,2203
1648911966,2190,2190
1648913411,2177,2177
1648914128,2183,2183
1648914847,2194,2194
1648915569,2179,2179
1648916288,2185,2185
1648917010,2170,2170
1648919168,2168,2168
1648919527,2168,2168
1648920612,2149,2149
1648921330,2156,2156
1648923488,2158,2158
1648924211,2149,2149
1648924929,2149,2149
1648925648,2156,2156
1648926368,2147,2147
1648927090,2150,2150
1648927814,2134,2134
1648928890,2132,2132
1648929619,2120,2120
1648929969,2121,2121
1648931769,2107,2107
1648932489,2110,2110
1648933928,2108,2108
1648935069,2101,2101
1648936447,2112,2112
1648937170,2099,2099
1648938969,2080,2080
1648939688,2089,2089
1648940051,2088,2088
1648940769,2078,2078
1648941489,2080,2080
1648942215,2071,2071
1648943649,2079,2079
1648944370,2073,2073
1648945087,2091,2091
1648945815,2077,2077
1648946168,2080,2080
1648947617,2065,2065
1648948691,2081,2081
1648949410,2061,2061
1648950129,2064,2064
1648951929,2063,2063
1648952650,2071,2071
1648954089,2056,2056
1648954450,2063,2063
1648956251,2053,2053
1648956968,2030,2030
1648957689,2037,2037
1648958049,2039,2039
1648958768,2019,2019
1648959487,2024,2024
1648960212,2006,2006
1648961286,2008,2008
1648962729,2011,2011
1648964531,1996,1996
1648965248,2003,2003
1648965968,1984,1984
1648966689,1990,1990
1648967412,1991,1991
1648968131,1994,1994
1648968489,1995,1995
1648969927,2000,2000
1648971013,1984,1984
1648971369,1978,1978
1648973170,1962,1962
1648973889,1963,1963
1648974613,1937,1937
1648975748,1937,1937
1648976769,1926,1926
1648977488,1928,1928
1648978211,1922,1922
1648979290,1922,1922
1648981090,1929,1929
1648982649,1921,1921
1648983973,1924,1924
1648984689,1929,1929
1648985050,1930,1930
1648985769,1915,1915
1648986489,1918,1918
1648987929,1919,1919
1648989011,1918,1918
1648989733,1921,1921
1648990449,1925,1925
1648991173,1929,1929
1648991592,1933,1933
1648992251,1937,1937
1648992971,1940,1940
1648993374,1941,1941
1648994049,1944,1944
1648994422,1944,1944
1648995128,1947,1947
1648996978,1947,1947
1648997648,1951,1951
1648998367,1949,1949
1648999089,1954,1954
1648999448,1956,1956
1649000588,1952,1952
1649002330,1953,1953
1649002688,1953,1953
1649003768,1944,1944
1649004849,1942,1942
1649005570,1944,1944
1649006290,1945,1945
1649008090,1945,1945
1649008821,1938,1938
1649009169,1940,1940
1649010973,1933,1933
1649012049,1936,1936
1649012417,1933,1933
1649014210,1933,1933
1649015288,1937,1937
1649016019,1936,1936
1649016730,1941,1941
1649017089,1942,1942
1649018889,1949,1949
1649019248,1953,1953
1649020689,1959,1959
1649021412,1949,1949
1649022177,1952,1952
1649022487,1954,1954
1649023630,1953,1953
1649024650,1959,1959
1649025788,1960,1960
1649027169,1956,1956
1649027891,1962,1962
1649028613,1948,1948
1649028971,1949,1949
1649030769,1955,1955
1649031489,1967,1967
1649032930,1970,1970
1649034728,1975,1975
1649035449,1981,1981
1649037248,1986,1986
1649038690,1996,1996
1649039411,1993,1993
1649040129,1997,1997
1649041331,2007,2007
1649042031,2018,2018
1649042650,2024,2024
1649043369,2019,2019
1649043731,2020,2020
1649044828,2014,2014
1649045528,2024,2024
1649046248,2027,2027
1649046968,2024,2024
1649047329,2026,2026
1649049129,2032,2032
1649049489,2036,2036
1649050212,2029,2029
1649050929,2038,2038
1649051648,2044,2044
1649052728,2046,2046
1649053452,2055,2055
1649053811,2048,2048
1649054530,2049,2049
1649055248,2049,2049
1649057050,2060,2060
1649057768,2058,2058
1649058910,2065,2065
1649060050,2067,2067
1649061011,2080,2080
1649061369,2090,2090
1649062512,2118,2118
1649064251,2151,2151
1649064611,2104,2104
1649065687,2134,2134
1649066048,2146,2146
1649066770,2152,2152
1649067489,2173,2173
1649067852,2179,2179
1649068989,2183,2183
1649069290,2194,2194
1649070019,2201,2201
1649071089,2225,2225
1649072172,2233,2233
1649072890,2259,2259
1649074687,2285,2285
1649076129,2308,2308
1649077329,2324,2324
1649078470,2353,2353
1649079013,2355,2355
1649079727,2369,2369
1649080450,2386,2386
1649081168,2389,2389
1649081889,2413,2413
1649082612,2420,2420
1649084423,2439,2439
1649084768,2450,2450
1649086574,2490,2490
1649087290,2509,2509
1649089089,2547,2547
1649089814,2554,2554
1649090169,2557,2557
1649090888,2581,2581
1649092689,2602,2602
1649093049,2620,2620
1649093769,2626,2626
1649094909,2656,2656
1649097012,2667,2667
1649097728,2683,2683
1649098448,2694,2694
1649099168,2687,2687
1649100969,2703,2703
1649102422,2720,2720
1649103548,2731,2731
1649104210,2720,2720
1649104929,2723,2723
1649105288,2728,2728
1649106429,2734,2734
1649107090,2744,2744
1649107813,2761,2761
1649108528,2771,2771
1649109250,2785,2785
1649109971,2785,2785
1649111051,2805,2805
1649111413,2796,2796
1649113569,2807,2807
1649114288,2822,2822
1649114649,2828,2828
1649115369,2800,2800
1649115731,2807,2807
1649116448,2819,2819
1649117168,2820,2820
1649117889,2830,2830
1649118615,2822,2822
1649118972,2820,2820
1649119689,2830,2830
1649120047,2833,2833
1649121848,2852,2852
1649123649,2854,2854
1649124370,2845,2845
1649125451,2858,2858
1649126170,2848,2848
1649127971,2866,2866
1649128688,2875,2875
1649129050,2882,2882
1649129769,2881,2881
1649131569,2889,2889
1649133367,2898,2898
1649134450,2910,2910
1649135561,2907,2907
1649136248,2913,2913
1649136969,2902,2902
1649138423,2895,2895
1649139548,2906,2906
1649140571,2905,2905
1649140930,2905,2905
1649141649,2917,2917
1649143447,2924,2924
1649144169,2925,2925
1649144530,2931,2931
1649146688,2938,2938
1649147414,2938,2938
1649147770,2944,2944
1649148488,2951,2951
1649149219,2950,2950
1649151012,2958,2958
1649151731,2966,2966
1649152448,2983,2983
1649153169,2984,2984
