DateTime,Entries,UniqueIPs
1648419848,4576,4576
1648421764,4565,4565
1648423706,5518,5518
1648425605,5526,5526
1648427527,5541,5541
1648429463,5533,5533
1648431366,5549,5549
1648433304,5557,5557
1648435205,5561,5561
1648437368,5581,5581
1648439528,5569,5569
1648441687,5564,5564
1648443609,5560,5560
1648445542,5554,5554
1648447449,5558,5558
1648449367,5574,5574
1648451304,5590,5590
1648453209,5583,5583
1648455372,5579,5579
1648457530,5570,5570
1648459446,5559,5559
1648461385,5554,5554
1648463292,3482,3482
1648465248,4403,4403
1648467131,4405,4405
1648469067,4408,4408
1648470971,4423,4423
1648473131,4511,4511
1648475065,4542,4542
1648476977,4566,4566
1648479128,4610,4610
1648481048,4643,4643
1648482984,4652,4652
1648484887,4690,4690
1648486835,4736,4736
1648488744,4769,4769
1648490649,4775,4775
1648492567,4773,4773
1648494503,4796,4796
1648496408,4800,4800
1648498568,4813,4813
1648500504,4821,4821
1648502406,4846,4846
1648504347,4850,4850
1648506247,4867,4867
1648508168,4856,4856
1648510103,5655,5655
1648512017,5648,5648
1648513926,5685,5685
1648515868,5718,5718
1648517766,5724,5724
1648520078,5738,5738
1648522103,5736,5736
1648524007,5741,5741
1648525926,5742,5742
1648527864,5761,5761
1648529768,5758,5758
1648531704,5773,5773
1648533612,5784,5784
1648535549,5794,5794
1648537451,5799,5799
1648539389,5803,5803
1648541289,5814,5814
1648543226,5819,5819
1648545130,5831,5831
1648547045,5828,5828
1648548985,3633,3633
1648550890,3633,3633
1648552806,4813,4813
1648554744,4820,4820
1648556646,4822,4822
1648558583,4837,4837
1648560485,4849,4849
1648562416,4845,4845
1648564347,4839,4839
1648566249,4847,4847
1648568167,4859,4859
1648570103,4864,4864
1648572005,4875,4875
1648574169,4863,4863
1648576330,4866,4866
1648578246,4880,4880
1648580185,4871,4871
1648582112,4889,4889
1648584037,4906,4906
1648585926,4944,4944
1648587845,4964,4964
1648589787,5008,5008
1648591686,5028,5028
1648593605,5022,5022
1648595546,6032,6032
1648597446,6067,6067
1648599383,6062,6062
1648601286,6080,6080
1648603448,6105,6105
1648605613,6122,6122
1648607528,6134,6134
1648609467,6161,6161
1648611365,6206,6206
1648613287,6231,6231
1648615228,6249,6249
1648617125,6255,6255
1648619287,6266,6266
1648621205,6310,6310
1648623143,6317,6317
1648625047,6331,6331
1648626966,6349,6349
1648628905,6361,6361
1648630837,6371,6371
1648632726,6401,6401
1648634666,4144,4144
1648636567,4163,4163
1648638725,5287,5287
1648640646,5353,5353
1648642584,5413,5413
1648644485,5449,5449
1648646648,5512,5512
1648648583,5579,5579
1648650487,5601,5601
1648652408,5640,5640
1648654344,5689,5689
1648656250,5734,5734
1648658186,5809,5809
1648660086,5859,5859
1648662006,5890,5890
1648663945,5937,5937
1648665846,5979,5979
1648667765,6022,6022
1648669706,6043,6043
1648671606,6075,6075
1648673525,6073,6073
1648675465,6084,6084
1648677367,6110,6110
1648679526,6117,6117
1648681452,7001,7001
1648683382,7035,7035
1648685289,7056,7056
1648687225,7096,7096
1648689129,7123,7123
1648691065,7159,7159
1648692965,7175,7175
1648694907,7190,7190
1648697046,7214,7214
1648699215,7237,7237
1648701126,7257,7257
1648703065,7283,7283
1648704966,7291,7291
1648707125,7303,7303
1648709047,7331,7331
1648710981,7356,7356
1648712885,7390,7390
1648715048,7400,7400
1648716965,7421,7421
1648718908,7432,7432
1648720815,5012,5012
1648722968,5010,5010
1648725125,6425,6425
1648727050,6427,6427
1648728982,6434,6434
1648730897,6424,6424
1648733049,6427,6427
1648734984,6436,6436
1648736888,6439,6439
1648739049,6432,6432
1648740965,6421,6421
1648742902,6432,6432
1648744807,6446,6446
1648746727,6459,6459
1648748663,6452,6452
1648750570,6433,6433
1648752504,6405,6405
1648754406,6394,6394
1648756330,6379,6379
1648758264,6379,6379
1648760167,6362,6362
1648762325,6341,6341
1648764490,6323,6323
1648766424,6308,6308
1648768324,7445,7445
1648770249,7432,7432
1648772181,7416,7416
1648774086,7402,7402
1648776024,7395,7395
1648777930,7376,7376
1648779864,7358,7358
1648781765,7338,7338
1648783930,7330,7330
1648785846,7328,7328
1648787782,7308,7308
1648789690,7291,7291
1648791623,7276,7276
1648793529,7248,7248
1648795447,7224,7224
1648797381,7200,7200
1648799287,7200,7200
1648801206,7188,7188
1648803145,7150,7150
1648805048,7128,7128
1648806965,7112,7112
1648808905,3731,3731
1648810814,5462,5462
1648812742,5437,5437
1648814648,5414,5414
1648816565,5387,5387
1648818505,5369,5369
1648820407,5349,5349
1648822568,5333,5333
1648824508,5304,5304
1648826407,5282,5282
1648828327,5258,5258
1648830265,5235,5235
1648832165,5223,5223
1648834105,5195,5195
1648836073,5162,5162
1648838172,5129,5129
1648840087,5093,5093
1648842024,5047,5047
1648843926,5013,5013
1648845847,5008,5008
1648847781,4986,4986
1648849688,4994,4994
1648851848,4957,4957
1648853787,4944,4944
1648855685,6467,6467
1648857613,6453,6453
1648859552,6434,6434
1648861446,6412,6412
1648863365,6403,6403
1648865301,6395,6395
1648867205,6388,6388
1648869144,6376,6376
1648871044,6375,6375
1648872964,6353,6353
1648874900,6327,6327
1648876810,6311,6311
1648878729,6295,6295
1648880667,6302,6302
1648882568,6304,6304
1648884506,6307,6307
1648886413,6312,6312
1648888326,6294,6294
1648890266,6272,6272
1648892165,6275,6275
1648894333,3858,3858
1648896262,3865,3865
1648898168,4935,4935
1648900085,4970,4970
1648902027,5002,5002
1648903930,5027,5027
1648905849,5067,5067
1648907786,5114,5114
1648909688,5146,5146
1648911851,5165,5165
1648913783,5180,5180
1648915687,5195,5195
1648917605,5221,5221
1648919544,5244,5244
1648921446,5261,5261
1648923611,5293,5293
1648925544,5318,5318
1648927449,5330,5330
1648929384,5337,5337
1648931285,5346,5346
1648933449,5366,5366
1648935381,5383,5383
1648937286,5399,5399
1648939207,5386,5386
1648941145,6295,6295
1648943047,6295,6295
1648945206,6330,6330
1648947128,6352,6352
1648949062,6424,6424
1648950966,6445,6445
1648953133,6469,6469
1648955069,6473,6473
1648956966,6490,6490
1648959132,6515,6515
1648961046,6518,6518
1648962985,6514,6514
1648964885,6555,6555
1648966809,6575,6575
1648968744,6594,6594
1648970652,6591,6591
1648972585,6601,6601
1648974488,6614,6614
1648976412,6626,6626
1648978345,6617,6617
1648980249,4202,4202
1648982187,4175,4175
1648984085,5575,5575
1648986251,5552,5552
1648988166,5543,5543
1648990107,5556,5556
1648992006,5548,5548
1648993932,5502,5502
1648995863,5468,5468
1648997769,5449,5449
1648999925,5431,5431
1649001847,5410,5410
1649003781,5419,5419
1649005692,5406,5406
1649007606,5394,5394
1649009543,5355,5355
1649011446,5342,5342
1649013384,5306,5306
1649015288,5271,5271
1649017210,5239,5239
1649019145,5219,5219
1649021050,5195,5195
1649023220,5223,5223
1649025124,5246,5246
1649027065,6497,6497
1649028968,6476,6476
1649031132,6455,6455
1649034010,6480,6480
1649036164,6467,6467
1649038098,6445,6445
1649040003,6416,6416
1649042164,6381,6381
1649044086,6367,6367
1649046019,6348,6348
1649047932,6351,6351
1649049844,6340,6340
1649051783,6320,6320
1649053688,6298,6298
1649055615,6283,6283
1649057539,6297,6297
1649059450,6282,6282
1649061604,6270,6270
1649063527,6277,6277
1649065459,6276,6276
1649067364,3317,3317
1649069525,3337,3337
1649071445,4790,4790
1649073381,4772,4772
1649075524,4723,4723
1649077686,4730,4730
1649079608,4739,4739
1649081544,4742,4742
1649083447,4738,4738
1649085611,4722,4722
1649087531,4705,4705
1649089462,4711,4711
1649091364,4708,4708
1649093525,4709,4709
1649095447,4692,4692
1649097380,4696,4696
1649099287,4676,4676
1649101208,4643,4643
1649103141,4635,4635
1649105045,4611,4611
1649107205,4605,4605
1649109125,4621,4621
1649111006,4640,4640
1649112965,4677,4677
1649114903,5879,5879
1649116819,5890,5890
1649118724,5874,5874
1649120665,5866,5866
1649122565,5850,5850
1649124728,5824,5824
1649126661,5801,5801
1649128566,5781,5781
1649130726,5762,5762
1649132649,5754,5754
1649134579,5745,5745
1649136487,5738,5738
1649138418,5706,5706
1649140341,5676,5676
1649142254,5668,5668
1649144180,5636,5636
1649146084,5636,5636
1649148246,5611,5611
1649150166,5600,5600
1649152102,5614,5614
1649154006,3417,3417
