DateTime,AddedIPs,RemovedIPs
1644279040,5,0
1644288938,0,30
1644307840,7,0
1644308142,6,0
1644308440,2,0
1644320439,6,0
1644334841,0,1
1644336638,4,1
1644351940,0,1
1644354340,0,1
1644365441,12,0
1644369939,0,1
1644378346,4,0
1644384039,4,0
1644394238,7,0
1644397838,4,0
1644406544,2,0
1644423342,10,0
1644428142,0,2
1644446441,6,0
1644447042,4,0
1644447944,2,0
1644448541,3,0
1644448839,1,0
1644451837,5,0
1644463848,1,0
1644464136,1,0
1644479739,5,0
1644480640,4,0
1644483338,1,0
1644490848,5,0
1644493240,2,0
1644498947,0,1
1644509441,7,0
1644516341,0,1
1644538239,2,0
1644544240,3,0
1644548444,8,0
1644549037,5,0
1644555645,8,0
1644556238,12,0
1644556542,3,0
1644562243,0,1
1644567039,7,0
1644568246,1,0
1644595845,8,0
1644624949,3,0
1644653444,5,0
1644654652,0,1
1644668439,0,1
1644682547,3,0
1644699047,0,2
1644711042,3,0
1644739842,3,0
1644768641,5,0
1644788444,1,0
1644826243,4,0
1644855044,2,0
1644880241,0,1
1644883843,8,0
1644912638,5,0
1644913846,2,0
1644914752,2,0
1644915041,1,0
1644915341,7,0
1644917742,1,0
1644921345,4,0
1644921640,2,0
1644922244,11,0
1644923441,7,0
1644941750,8,0
1644957945,0,1
1644970544,7,0
1644976544,0,1
1644999043,12,0
1645007744,1,0
1645009843,8,0
1645011346,6,0
1645028443,5,0
1645048849,1,0
1645056641,7,0
1645085439,11,0
1645095341,3,0
1645098047,2,0
1645114243,8,0
1645119048,0,1
1645138849,2,0
1645143041,7,0
1645153246,2,0
1645171243,2,0
1645189841,0,1
1645201542,0,1
1645227044,1,0
1645227640,1,0
1645249548,3,0
1645256141,0,1
1645265439,0,1
1645281045,1,0
1645320940,1,0
1645332939,4,0
1645354540,9,0
1645377940,1,0
1645408241,0,1
1645417849,3,0
1645437340,0,1
1645497640,3,0
1645531841,0,1
1645600843,0,1
1645706442,0,1
1645707042,0,1
1645707342,0,1
1645712740,0,1
1645722641,0,1
1645726543,0,1
1645727444,0,1
1645769745,1,0
1645794047,0,1
1645798240,0,1
1645799142,0,1
1645812051,0,1
1645821337,1,0
1645828253,0,1
1645833649,0,1
1645835444,0,1
1645844443,1,0
1645845343,1,0
1645857047,0,2
1645857640,0,2
1645858244,0,2
1645858540,0,2
1645858848,0,1
1645859443,0,1
1645863040,1,0
1645866640,0,7
1645867241,0,14
1645867539,0,1
1645868445,1,0
1645869041,1,0
1645908645,2,0
1646095837,0,1
1646133039,12,0
1646156143,2,0
1646157039,1,0
1646158839,0,1
1646160042,6,0
1646160638,1,0
1646161244,1,0
1646162146,1,0
1646169347,2,0
1646170537,0,1
1646205342,1,0
1646209540,0,1
1646211040,4,0
1646211338,0,1
1646212841,4,0
1646213138,3,0
1646219146,6,0
1646219742,13,0
1646220039,6,0
1646225441,0,1
1646236538,0,1
1646243441,56,0
1646257239,1,0
1646295038,2,0
1646295342,10,0
1646295640,6,0
1646296537,9,0
1646296840,6,0
1646297144,4,0
1646297444,3,0
1646322041,0,11
1646322641,0,4
1646349639,0,1
1646376041,1,0
1646376640,1,0
1646387739,1,0
1646406946,0,1
1646415042,0,1
1646468441,0,1
1646507743,3,0
1646578538,0,1
1646587238,0,1
1646628341,0,1
1646635541,0,1
1646643337,0,2
1646750144,1,0
1646751642,0,1
1646844641,0,1
1646890839,0,1
1646934341,0,1
1646946645,1,0
1647000043,1,0
1647022543,3,0
1647058238,24,0
1647058540,8,0
1647068739,1,0
1647069342,109,0
1647078638,0,1
1647104445,0,1
1647165338,0,1
1647200745,1,0
1647242439,0,1
1647274542,1,0
1647300039,0,1
1647342646,19,0
1647459642,0,1
1647463839,0,1
1647516929,0,1
1647522041,1,0
1647527742,0,1
1647534021,0,23137
1647534634,23137,0
1647535540,1,0
1647593728,5,0
1647606327,1,0
1647634227,0,1
1647651027,0,3
1647651625,0,2
1647652224,0,3
1647652527,0,2
1647652828,0,2
1647653424,0,1
1647654024,0,1
1647654626,0,1
1647656120,0,31471
1647656425,31471,0
1647658821,1,54437
1647659124,54437,1
1647659718,1,60488
1647660022,60488,1
1647660618,0,65389
1647661223,65389,0
1647682527,6,0
1647685516,0,158568
1647685829,158568,0
1647686417,0,165274
1647687025,165274,0
1647687315,1,169645
1647687629,169645,1
1647689119,0,179443
1647689430,179443,0
1647690016,0,183649
1647690621,183649,0
1647690913,0,190169
1647691229,190169,0
1647692714,0,201234
1647693320,201234,0
1647693617,1,207733
1647693926,207733,1
1647694513,0,213135
1647694828,213135,0
1647706816,0,182809
1647707421,182809,0
1647714024,0,1
1647729316,0,49798
1647729622,49798,0
1647730217,0,58400
1647730520,58400,0
1647739830,2,0
1647744927,0,1
1647745231,0,1
1647745831,2,0
1647746134,2,1
1647747629,0,1
1647748227,1,1
1647754227,1,0
1647754822,2,0
1647755721,2,0
1647756033,1,1
1647756327,1,0
1647756943,1,0
1647761737,1,0
1647777944,1,0
1647779139,4,0
1647795944,1,0
1647797739,7,0
1647805838,1,0
1647816040,1,0
1647816638,1,0
1647821438,15,0
1647822337,1,0
1647824444,1,0
1647832238,3,0
1647834938,1,0
1647839439,1,0
1647858046,0,1
1647875742,2,0
1647881739,1,0
1647882345,0,1
1647885645,1,0
1647894646,1,0
1647908742,1,0
1647936642,1,0
1647941448,1,0
1647970538,1,0
1647976547,0,2
1647986136,1,0
1647997539,1,0
1648002643,1,0
1648056650,5,1
1648073740,0,1
1648080940,1,0
1648113938,3,0
1648114841,1,0
1648140643,1,0
1648142140,0,2
1648143640,1,0
1648175445,1,0
1648181441,1,0
1648184740,0,1
1648213841,1,0
1648231244,0,1
1648232445,6,0
1648239640,1,0
1648317941,2,0
1648319447,1,0
1648326938,1,0
1648360242,3,0
1648361141,3,0
1648367737,2,0
1648368944,0,1
1648369841,1,0
1648371043,1,0
1648377639,1,0
1648401640,1,0
1648405843,1,0
1648409739,1,0
1648428040,1,0
1648436739,1,0
1648437935,1,0
1648461643,1,0
1648463718,1,36414
1648464043,36414,1
1648467945,1,0
1648468538,1,0
1648476345,0,1
1648480544,3,0
1648482939,0,1
1648483243,0,1
1648501840,1,0
1648588837,1,0
1648600540,0,1
1648639542,0,1
1648654842,1,0
1648677919,0,162172
1648678238,162172,0
1648713339,1,0
1648727439,1,0
1648738239,0,1
1648744542,2,0
1648773641,1,0
1648783840,3,0
1648794340,2,0
1648814742,1,0
1648815341,5,0
1648876237,1,0
1648917944,0,1
1648963539,2,1
1648984839,1,0
1648997446,0,1
1649001337,1,0
1649010041,1,0
1649031342,1,0
1649043942,1,0
1649044237,0,1
1649049042,1,0
1649061042,0,1
1649091045,1,0
1649115340,5,0
1649133042,1,0
1649138443,0,1
